PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;PUNTO_MUESTREO;ANO;MES;DIA;H01;V01;H02;V02;H03;V03;H04;V04;H05;V05;H06;V06;H07;V07;H08;V08;H09;V09;H10;V10;H11;V11;H12;V12;H13;V13;H14;V14;H15;V15;H16;V16;H17;V17;H18;V18;H19;V19;H20;V20;H21;V21;H22;V22;H23;V23;H24;V24
28;079;56;12;28079056_12_8;2024;12;05;237;V;91;V;72;V;100;V;92;V;80;V;125;V;289;V;323;V;151;V;145;V;241;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N
28;079;57;7;28079057_7_8;2024;12;05;2;V;9;V;10;V;1;V;1;V;1;V;1;V;12;V;35;V;30;V;24;V;25;V;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N
28;079;57;8;28079057_8_8;2024;12;05;47;V;57;V;50;V;33;V;30;V;25;V;29;V;33;V;53;V;46;V;42;V;38;V;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N
28;079;57;9;28079057_9_47;2024;12;05;7;V;16;V;18;V;15;V;17;V;11;V;9;V;11;V;10;V;14;V;7;V;3;V;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N
28;079;57;10;28079057_10_47;2024;12;05;10;V;19;V;24;V;18;V;19;V;14;V;12;V;13;V;14;V;19;V;10;V;6;V;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N
28;079;57;12;28079057_12_8;2024;12;05;50;V;72;V;66;V;35;V;32;V;27;V;30;V;51;V;107;V;93;V;78;V;77;V;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N
28;079;58;7;28079058_7_8;2024;12;05;1;V;1;V;1;V;1;V;1;V;1;V;5;V;15;V;15;V;23;V;8;V;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N
28;079;58;8;28079058_8_8;2024;12;05;8;V;8;V;11;V;8;V;8;V;8;V;14;V;19;V;17;V;18;V;16;V;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N
28;079;58;12;28079058_12_8;2024;12;05;10;V;10;V;12;V;10;V;9;V;9;V;22;V;41;V;41;V;53;V;29;V;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N
28;079;58;14;28079058_14_6;2024;12;05;10;V;10;V;16;V;17;V;15;V;15;V;7;V;4;V;4;V;4;V;22;V;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N
28;079;59;7;28079059_7_8;2024;12;05;38;V;39;V;31;V;3;V;1;V;1;V;11;V;8;V;86;V;58;V;35;V;35;V;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N
28;079;59;8;28079059_8_8;2024;12;05;65;V;59;V;51;V;33;V;19;V;31;V;41;V;40;V;77;V;53;V;51;V;50;V;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N
28;079;59;12;28079059_12_8;2024;12;05;123;V;118;V;99;V;37;V;21;V;32;V;57;V;52;V;208;V;142;V;105;V;104;V;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N
28;079;59;14;28079059_14_6;2024;12;05;4;V;4;V;5;V;15;V;22;V;13;V;5;V;4;V;5;V;9;V;16;V;25;V;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N
28;079;60;7;28079060_7_8;2024;12;05;1;V;4;V;5;V;1;V;1;V;1;V;1;V;11;V;40;N;0;N;30;V;37;V;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N
28;079;60;8;28079060_8_8;2024;12;05;27;V;46;V;43;V;29;V;27;V;23;V;25;V;47;V;54;N;0;N;46;V;47;V;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N
28;079;60;10;28079060_10_47;2024;12;05;8;V;11;V;8;V;6;V;6;V;7;V;5;V;9;V;18;N;26;N;15;V;17;V;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N
28;079;60;12;28079060_12_8;2024;12;05;28;V;53;V;50;V;30;V;29;V;24;V;27;V;64;V;115;N;0;N;92;V;103;V;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N
28;079;60;14;28079060_14_6;2024;12;05;29;V;9;V;21;V;25;V;22;V;28;V;25;V;7;V;11;N;8;N;14;V;19;V;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N;0;N
